episodeIndex	205
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	507.000000	269	1.884758	4.065028	1.637847	2.131669	1.555579	2.213938
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	2.000000	1	2.000000	-nan	1446.000000	359	4.027855	14.781345	3.620293	4.435418	3.484496	4.571214
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	3.000000	1	3.000000	-nan	2143.000000	365	5.871233	21.755351	5.380866	6.361600	5.217480	6.524986
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	10.000000	2	5.000000	2.000000	3030.000000	378	8.015873	28.254389	7.466735	8.565011	7.283767	8.747979
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	12.000000	2	6.000000	2.000000	4596.000000	426	10.788732	42.035261	10.157794	11.419670	9.947571	11.629893
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	8.000000	1	8.000000	-nan	6562.000000	495	13.256566	49.470478	12.621593	13.891538	12.410026	14.103106
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	20.000000	2	10.000000	2.000000	7214.000000	480	15.029167	51.965745	14.368287	15.690047	14.148087	15.910246
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	22.000000	2	11.000000	2.000000	7510.000000	449	16.726058	49.802020	16.057121	17.394994	15.834238	17.617878
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	13.000000	1	13.000000	-nan	6340.000000	352	18.011364	46.472805	17.281549	18.741179	17.038381	18.984346
