episodeIndex	866
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2597.000000	1187	2.187869	6.557424	2.038580	2.337157	1.988839	2.386898
1	1	3.000000	1	3.000000	-nan	213.000000	61	3.491803	6.887432	2.816889	4.166717	2.592014	4.391592
2	0	6.000000	2	3.000000	2.000000	6986.000000	1624	4.301724	14.486849	4.112019	4.491429	4.048811	4.554637
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	5.000000	1	5.000000	-nan	11431.000000	1731	6.603697	25.681004	6.359049	6.848346	6.277534	6.929860
3	1	0.000000	0	-nan	-nan	1056.000000	126	8.380952	27.933714	7.435230	9.326675	7.120124	9.641781
4	0	6.000000	1	6.000000	-nan	15660.000000	1739	9.005175	34.777303	8.721133	9.289218	8.626493	9.383858
4	1	0.000000	0	-nan	-nan	1078.000000	112	9.625000	35.569820	8.493078	10.756922	8.115932	11.134068
5	0	7.000000	1	7.000000	-nan	20111.000000	1777	11.317389	44.646955	10.999015	11.635762	10.892936	11.741841
5	1	0.000000	0	-nan	-nan	1620.000000	124	13.064516	42.662470	11.886377	14.242656	11.493831	14.635201
6	0	8.000000	1	8.000000	-nan	24766.000000	1862	13.300752	48.591929	12.976280	13.625224	12.868169	13.733335
6	1	0.000000	0	-nan	-nan	2078.000000	119	17.462185	76.793049	15.848673	19.075696	15.311066	19.613304
7	0	9.000000	1	9.000000	-nan	28001.000000	1835	15.259401	51.775641	14.922013	15.596788	14.809598	15.709203
7	1	0.000000	0	-nan	-nan	2187.000000	125	17.496000	56.235871	16.148787	18.843213	15.699907	19.292093
8	0	36.000000	3	12.000000	4.000000	30922.000000	1814	17.046307	52.934424	16.703195	17.389418	16.588874	17.503739
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	39.000000	3	13.000000	4.000000	25370.000000	1400	18.121429	52.754365	17.731532	18.511325	17.601621	18.641236
