episodeIndex	180
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	455.000000	237	1.919831	4.353715	1.647598	2.192064	1.556893	2.282770
1	1	3.000000	1	3.000000	-nan	56.000000	14	4.000000	7.846154	2.496342	5.503658	1.995337	6.004663
2	0	12.000000	3	4.000000	4.000000	1322.000000	320	4.131250	16.095572	3.680783	4.581717	3.530692	4.731808
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	7.000000	1	7.000000	-nan	1958.000000	326	6.006135	23.747655	5.464027	6.548243	5.283401	6.728869
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	8.000000	1	8.000000	-nan	2770.000000	336	8.244048	30.758173	7.636339	8.851756	7.433856	9.054239
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	9.000000	1	9.000000	-nan	4237.000000	383	11.062663	44.917529	10.374814	11.750512	10.145629	11.979697
5	1	0.000000	0	-nan	-nan	348.000000	28	12.428571	46.772487	9.832595	15.024548	8.967638	15.889505
6	0	10.000000	1	10.000000	-nan	5992.000000	442	13.556561	52.900422	12.861692	14.251430	12.630168	14.482954
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	11.000000	1	11.000000	-nan	6522.000000	426	15.309859	55.301408	14.586177	16.033541	14.345052	16.274666
7	1	0.000000	0	-nan	-nan	385.000000	25	15.400000	31.000000	13.163363	17.636637	12.418136	18.381864
8	0	26.000000	2	13.000000	2.000000	6544.000000	387	16.909561	53.636877	16.161803	17.657318	15.912657	17.906465
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	28.000000	2	14.000000	2.000000	5494.000000	302	18.192053	50.693890	17.369130	19.014975	17.094940	19.289166
