episodeIndex	100
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	254.000000	130	1.953846	4.850566	1.565866	2.341826	1.436595	2.471097
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	814.000000	181	4.497238	22.929159	3.782347	5.212128	3.544152	5.450323
2	1	0.000000	0	-nan	-nan	88.000000	16	5.500000	10.933333	3.839645	7.160355	3.286430	7.713570
3	0	8.000000	2	4.000000	2.000000	1237.000000	187	6.614973	35.162785	5.743999	7.485948	5.453798	7.776149
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	10.000000	2	5.000000	2.000000	1560.000000	188	8.297872	30.969621	7.482655	9.113090	7.211031	9.384713
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	7.000000	1	7.000000	-nan	2130.000000	204	10.441176	37.498986	9.580026	11.302327	9.293098	11.589255
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	8.000000	1	8.000000	-nan	3076.000000	236	13.033898	49.649910	12.112626	13.955170	11.805667	14.262130
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	9.000000	1	9.000000	-nan	3341.000000	227	14.718062	44.097150	13.832789	15.603334	13.537824	15.898299
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	10.000000	1	10.000000	-nan	3504.000000	218	16.073394	36.713482	15.249125	16.897664	14.974486	17.172303
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	11.000000	1	11.000000	-nan	3080.000000	174	17.701149	37.540230	16.768199	18.634100	16.457349	18.944950
