episodeIndex	535
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1557.000000	727	2.141678	6.523977	1.951407	2.331950	1.888010	2.395346
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	2.000000	1	2.000000	-nan	4426.000000	1006	4.399602	16.154587	4.145076	4.654129	4.060270	4.738935
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	3.000000	1	3.000000	-nan	7149.000000	1073	6.662628	27.106223	6.343387	6.981870	6.237018	7.088238
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	4.000000	1	4.000000	-nan	9848.000000	1090	9.034862	35.864716	8.670524	9.399201	8.549130	9.520595
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	5.000000	1	5.000000	-nan	12959.000000	1127	11.498669	48.038853	11.083983	11.913355	10.945814	12.051524
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	16.000000	2	8.000000	8.000000	15880.000000	1172	13.549488	53.166635	13.121688	13.977288	12.979149	14.119827
6	1	0.000000	0	-nan	-nan	1332.000000	74	18.000000	73.972603	15.991813	20.008187	15.322703	20.677297
7	0	27.000000	3	9.000000	4.000000	17084.000000	1124	15.199288	52.569332	14.764910	15.633666	14.620180	15.778397
7	1	0.000000	0	-nan	-nan	1009.000000	63	16.015873	33.144905	14.558997	17.472749	14.073578	17.958168
8	0	20.000000	2	10.000000	8.000000	18306.000000	1084	16.887454	53.981782	16.439231	17.335676	16.289888	17.485020
8	1	0.000000	0	-nan	-nan	1316.000000	78	16.871795	30.606727	15.613606	18.129983	15.194389	18.549201
9	0	13.000000	1	13.000000	-nan	15667.000000	863	18.154114	55.000583	17.647049	18.661178	17.478100	18.830127
