episodeIndex	291
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	806.000000	396	2.035354	4.565836	1.819680	2.251027	1.747819	2.322888
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	12.000000	3	4.000000	4.000000	2276.000000	537	4.238361	15.898302	3.892762	4.583961	3.777611	4.699111
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	15.000000	3	5.000000	4.000000	3672.000000	558	6.580645	30.423467	6.111646	7.049644	5.955380	7.205910
3	1	0.000000	0	-nan	-nan	367.000000	47	7.808511	24.984274	6.344079	9.272942	5.856144	9.760878
4	0	8.000000	1	8.000000	-nan	5032.000000	570	8.828070	37.724342	8.311347	9.344793	8.139179	9.516961
4	1	0.000000	0	-nan	-nan	372.000000	36	10.333333	50.171429	7.962169	12.704497	7.172119	13.494548
5	0	24.000000	2	12.000000	2.000000	6823.000000	601	11.352745	47.848697	10.786007	11.919484	10.597175	12.108316
5	1	9.000000	1	9.000000	-nan	542.000000	42	12.904762	43.307782	10.865172	14.944352	10.185598	15.623925
6	0	36.000000	3	12.000000	4.000000	8972.000000	665	13.491729	53.964163	12.919557	14.063901	12.728915	14.254544
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	15.000000	1	15.000000	-nan	9701.000000	645	15.040310	53.346199	14.462671	15.617949	14.270207	15.810413
7	1	0.000000	0	-nan	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	16.000000	1	16.000000	-nan	10196.000000	611	16.687398	53.349661	16.093885	17.280910	15.896132	17.478663
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	17.000000	1	17.000000	-nan	8583.000000	475	18.069474	53.571113	17.394941	18.744007	17.170192	18.968755
