episodeIndex	133
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	345.000000	175	1.971429	4.912972	1.634888	2.307969	1.522755	2.420102
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	1022.000000	237	4.312236	19.274977	3.739431	4.885042	3.548577	5.075896
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1535.000000	245	6.265306	28.736701	5.577415	6.953198	5.348215	7.182397
3	1	0.000000	0	-nan	-nan	172.000000	24	7.166667	17.362319	5.458293	8.875040	4.889078	9.444255
4	0	4.000000	1	4.000000	-nan	1956.000000	242	8.082645	27.710984	7.402967	8.762322	7.176505	8.988785
4	1	0.000000	0	-nan	-nan	146.000000	16	9.125000	50.116667	5.570196	12.679804	4.385767	13.864233
5	0	5.000000	1	5.000000	-nan	2840.000000	272	10.441176	35.051878	9.720142	11.162211	9.479900	11.402453
5	1	0.000000	0	-nan	-nan	197.000000	17	11.588235	28.382353	8.992955	14.183516	8.128230	15.048240
6	0	6.000000	1	6.000000	-nan	4204.000000	322	13.055901	47.728953	12.282601	13.829200	12.024945	14.086856
6	1	0.000000	0	-nan	-nan	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	18.000000	2	9.000000	8.000000	4797.000000	315	15.228571	56.941219	14.374601	16.082542	14.090066	16.367077
7	1	0.000000	0	-nan	-nan	303.000000	21	14.428571	18.857143	12.525247	16.331896	11.891076	16.966067
8	0	18.000000	2	9.000000	2.000000	5004.000000	299	16.735786	50.517205	15.910188	17.561384	15.635106	17.836466
8	1	12.000000	1	12.000000	-nan	400.000000	23	17.391304	39.430830	14.761408	20.021201	13.885150	20.897459
9	0	22.000000	2	11.000000	8.000000	4240.000000	234	18.119658	46.071457	17.228422	19.010894	16.931470	19.307846
