episodeIndex	946
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2772.000000	1286	2.155521	6.324433	2.014665	2.296377	1.967733	2.343309
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	20.000000	4	5.000000	6.666667	7646.000000	1769	4.322216	14.789783	4.138561	4.505870	4.077369	4.567062
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	35.000000	5	7.000000	10.000000	12684.000000	1910	6.640838	25.679211	6.407943	6.873732	6.330345	6.951330
3	1	0.000000	0	-nan	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	22.000000	2	11.000000	2.000000	17096.000000	1906	8.969570	33.940281	8.701541	9.237598	8.612237	9.326903
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	13.000000	1	13.000000	-nan	21657.000000	1929	11.227061	43.444267	10.925632	11.528489	10.825198	11.628923
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	14.000000	1	14.000000	-nan	26870.000000	2025	13.269136	47.888499	12.960257	13.578014	12.857342	13.680930
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	15.000000	1	15.000000	-nan	30481.000000	1999	15.248124	50.673138	14.928332	15.567916	14.821781	15.674467
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	0.000000	0	-nan	-nan	33770.000000	1984	17.021169	51.723203	16.696862	17.345476	16.588806	17.453533
8	1	16.000000	1	16.000000	-nan	2306.000000	131	17.603053	37.687375	16.525728	18.680379	16.166773	19.039334
9	0	17.000000	1	17.000000	-nan	27828.000000	1536	18.117188	51.697007	17.748701	18.485674	17.625924	18.608451
