episodeIndex	497
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1409.000000	669	2.106129	6.331534	1.910728	2.301529	1.845622	2.366635
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4056.000000	925	4.384865	16.379857	4.117583	4.652146	4.028528	4.741202
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	3.000000	1	3.000000	-nan	6644.000000	998	6.657315	27.304716	6.325085	6.989544	6.214389	7.100240
3	1	0.000000	0	-nan	-nan	596.000000	76	7.842105	23.921404	6.715242	8.968968	6.339782	9.344429
4	0	12.000000	2	6.000000	8.000000	9082.000000	1017	8.930187	35.145712	8.556799	9.303575	8.432389	9.427984
4	1	6.000000	1	6.000000	-nan	620.000000	65	9.538462	37.221154	8.018534	11.058389	7.512108	11.564815
5	0	12.000000	2	6.000000	2.000000	11911.000000	1041	11.441883	48.450706	11.008562	11.875203	10.864184	12.019582
5	1	9.000000	1	9.000000	-nan	1029.000000	75	13.720000	55.204324	11.996781	15.443219	11.422620	16.017380
6	0	10.000000	1	10.000000	-nan	14708.000000	1083	13.580794	54.386026	13.130689	14.030899	12.980718	14.180870
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	11.000000	1	11.000000	-nan	15889.000000	1043	15.233941	53.419308	14.779380	15.688501	14.627925	15.839956
7	1	0.000000	0	-nan	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	12.000000	1	12.000000	-nan	17194.000000	1017	16.906588	54.094612	16.443353	17.369823	16.289008	17.524168
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	13.000000	1	13.000000	-nan	14604.000000	806	18.119107	55.138591	17.593761	18.644452	17.418721	18.819492
