episodeIndex	590
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1734.000000	802	2.162095	7.097288	1.973146	2.351043	1.910190	2.413999
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	20.000000	4	5.000000	6.666667	5030.000000	1120	4.491071	17.242101	4.241858	4.740284	4.158823	4.823320
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	16.000000	2	8.000000	2.000000	8043.000000	1191	6.753149	28.372627	6.443137	7.063161	6.339843	7.166454
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	10.000000	1	10.000000	-nan	10790.000000	1192	9.052013	36.752960	8.699324	9.404703	8.581811	9.522216
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	11.000000	1	11.000000	-nan	14029.000000	1223	11.470973	48.962946	11.069085	11.872861	10.935179	12.006767
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	12.000000	1	12.000000	-nan	17312.000000	1280	13.525000	53.910242	13.112793	13.937207	12.975449	14.074551
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	13.000000	1	13.000000	-nan	19127.000000	1253	15.264964	53.629418	14.849426	15.680502	14.710973	15.818955
7	1	0.000000	0	-nan	-nan	1207.000000	75	16.093333	34.626306	14.728571	17.458096	14.273844	17.912822
8	0	30.000000	2	15.000000	2.000000	20458.000000	1210	16.907438	53.352881	16.485673	17.329203	16.345144	17.469732
8	1	0.000000	0	-nan	-nan	1488.000000	87	17.103448	40.535686	15.732428	18.474468	15.275617	18.931280
9	0	32.000000	2	16.000000	2.000000	17216.000000	950	18.122105	54.667899	17.640281	18.603930	17.479741	18.764470
