episodeIndex	240
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	660.000000	326	2.024540	4.596319	1.786044	2.263036	1.706579	2.342500
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1856.000000	439	4.227790	16.495938	3.838440	4.617141	3.708712	4.746869
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	2924.000000	446	6.556054	32.602469	6.013001	7.099107	5.832060	7.280048
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	3902.000000	452	8.632743	38.241764	8.048513	9.216974	7.853852	9.411634
4	1	0.000000	0	-nan	-nan	306.000000	31	9.870968	41.849462	7.537248	12.204687	6.759673	12.982262
5	0	5.000000	1	5.000000	-nan	5505.000000	493	11.166329	48.061709	10.539194	11.793463	10.330238	12.002419
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	6.000000	1	6.000000	-nan	7746.000000	570	13.589474	56.583369	12.956637	14.222310	12.745782	14.433166
6	1	12.000000	1	12.000000	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	40.000000	4	10.000000	6.666667	8446.000000	556	15.190647	56.316741	14.551405	15.829890	14.338414	16.042881
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	48.000000	4	12.000000	13.333333	8794.000000	522	16.846743	56.502379	16.185924	17.507563	15.965745	17.727742
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	32.000000	2	16.000000	2.000000	7367.000000	403	18.280397	56.167451	17.530547	19.030247	17.280704	19.280090
