episodeIndex	222
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	9.333333	579.000000	295	1.962712	4.457789	1.715805	2.209619	1.633538	2.291886
1	1	0.000000	0	-nan	-nan	68.000000	18	3.777778	6.653595	2.556607	4.998949	2.149723	5.405832
2	0	20.000000	4	5.000000	6.666667	1672.000000	398	4.201005	17.289470	3.782372	4.619638	3.642887	4.759123
2	1	10.000000	1	10.000000	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	23.000000	3	7.666667	17.333333	2573.000000	411	6.260341	26.105228	5.754134	6.766547	5.585471	6.935210
3	1	0.000000	0	-nan	-nan	275.000000	35	7.857143	30.890756	5.970174	9.744112	5.341452	10.372834
4	0	26.000000	2	13.000000	2.000000	3478.000000	419	8.300716	30.828014	7.755899	8.845533	7.574371	9.027061
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	28.000000	2	14.000000	2.000000	4929.000000	455	10.832967	42.033713	10.222478	11.443456	10.019069	11.646865
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	62.000000	3	20.666667	17.333333	6944.000000	524	13.251908	49.106593	12.637031	13.866786	12.432159	14.071658
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	105.000000	5	21.000000	10.000000	7708.000000	512	15.054688	51.519508	14.417547	15.691828	14.205257	15.904118
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	64.000000	3	21.333333	17.333333	8106.000000	484	16.747934	49.716869	16.104189	17.391679	15.889699	17.606169
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	27.000000	1	27.000000	-nan	6820.000000	378	18.042328	47.091042	17.333391	18.751265	17.097179	18.987477
