episodeIndex	904
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2675.000000	1235	2.165992	6.386525	2.021553	2.310431	1.973428	2.358556
1	1	7.000000	1	7.000000	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	20.000000	4	5.000000	6.666667	7236.000000	1687	4.289271	14.383651	4.103806	4.474736	4.042011	4.536531
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	14.000000	2	7.000000	8.000000	11981.000000	1811	6.615682	25.598074	6.376885	6.854479	6.297320	6.934044
3	1	0.000000	0	-nan	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	10.000000	1	10.000000	-nan	16348.000000	1818	8.992299	34.418213	8.715935	9.268663	8.623853	9.360746
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	24.000000	2	12.000000	2.000000	20931.000000	1853	11.295737	44.227827	10.985427	11.606046	10.882035	11.709438
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	26.000000	2	13.000000	2.000000	25944.000000	1948	13.318275	48.632085	13.000916	13.635635	12.895174	13.741376
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	15.000000	1	15.000000	-nan	29357.000000	1921	15.282145	51.589103	14.952990	15.611299	14.843319	15.720971
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	16.000000	1	16.000000	-nan	32466.000000	1904	17.051471	52.630035	16.717531	17.385410	16.606265	17.496676
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	17.000000	1	17.000000	-nan	26594.000000	1466	18.140518	52.535872	17.760289	18.520748	17.633600	18.647437
