episodeIndex	616
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1805.000000	839	2.151371	6.887561	1.969385	2.333356	1.908749	2.393992
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	2.000000	1	2.000000	-nan	5220.000000	1168	4.469178	17.363231	4.224284	4.714072	4.142687	4.795669
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	3.000000	1	3.000000	-nan	8365.000000	1239	6.751412	28.500351	6.446781	7.056043	6.345281	7.157544
3	1	5.000000	1	5.000000	-nan	783.000000	95	8.242105	29.291825	7.126794	9.357416	6.755182	9.729028
4	0	10.000000	2	5.000000	2.000000	11378.000000	1251	9.095124	37.330944	8.748155	9.442093	8.632548	9.557700
4	1	0.000000	0	-nan	-nan	746.000000	75	9.946667	42.483604	8.434970	11.458363	7.931286	11.962047
5	0	7.000000	1	7.000000	-nan	14751.000000	1283	11.497272	48.772808	11.105656	11.888888	10.975173	12.019371
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	8.000000	1	8.000000	-nan	18084.000000	1334	13.556222	54.188510	13.151403	13.961040	13.016522	14.095922
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	20.000000	2	10.000000	2.000000	20245.000000	1315	15.395437	56.135748	14.980444	15.810431	14.842171	15.948703
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	10.000000	1	10.000000	-nan	21678.000000	1273	17.029065	56.188620	16.607083	17.451048	16.466482	17.591649
8	1	12.000000	1	12.000000	-nan	1632.000000	94	17.361702	41.910776	16.020533	18.702871	15.573668	19.149737
9	0	13.000000	1	13.000000	-nan	18093.000000	997	18.147442	55.412978	17.673917	18.620967	17.516143	18.778741
