episodeIndex	199
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	496.000000	262	1.893130	4.118803	1.641293	2.144967	1.557383	2.228877
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	6.000000	2	3.000000	2.000000	1420.000000	350	4.057143	15.079820	3.640227	4.474059	3.501314	4.612972
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	5.000000	1	5.000000	-nan	2109.000000	357	5.907563	22.117836	5.407619	6.407508	5.241041	6.574085
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	6.000000	1	6.000000	-nan	2956.000000	367	8.054496	28.849481	7.491350	8.617641	7.303715	8.805276
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	7.000000	1	7.000000	-nan	4511.000000	415	10.869880	42.717327	10.225469	11.514290	10.010757	11.729002
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	8.000000	1	8.000000	-nan	6460.000000	485	13.319588	49.742694	12.676340	13.962836	12.462015	14.177160
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	20.000000	2	10.000000	2.000000	7026.000000	466	15.077253	52.209073	14.404951	15.749556	14.180946	15.973561
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	22.000000	2	11.000000	2.000000	7290.000000	435	16.758621	50.215795	16.076188	17.441054	15.848807	17.668435
8	1	0.000000	0	-nan	-nan	546.000000	32	17.062500	29.157258	15.145231	18.979769	14.506415	19.618585
9	0	13.000000	1	13.000000	-nan	6157.000000	341	18.055718	47.164533	17.308728	18.802709	17.059837	19.051600
