episodeIndex	890
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2649.000000	1219	2.173093	6.435532	2.027152	2.319033	1.978527	2.367659
1	1	0.000000	0	-nan	-nan	228.000000	64	3.562500	6.789683	2.908287	4.216713	2.690309	4.434691
2	0	2.000000	1	2.000000	-nan	7150.000000	1665	4.294294	14.454204	4.107151	4.481438	4.044796	4.543792
2	1	0.000000	0	-nan	-nan	726.000000	119	6.100840	21.481270	5.247463	6.954218	4.963125	7.238555
3	0	3.000000	1	3.000000	-nan	11832.000000	1784	6.632287	25.820965	6.390644	6.873930	6.310131	6.954443
3	1	0.000000	0	-nan	-nan	1079.000000	129	8.364341	28.311531	7.423381	9.305302	7.109861	9.618821
4	0	4.000000	1	4.000000	-nan	16148.000000	1791	9.016192	34.671805	8.736729	9.295656	8.643614	9.388770
4	1	0.000000	0	-nan	-nan	1144.000000	118	9.694915	35.666812	8.590644	10.799186	8.222711	11.167120
5	0	12.000000	2	6.000000	2.000000	20671.000000	1825	11.326575	44.564343	11.012707	11.640443	10.908129	11.745021
5	1	0.000000	0	-nan	-nan	1649.000000	127	12.984252	42.253718	11.825701	14.142803	11.439682	14.528822
6	0	14.000000	2	7.000000	2.000000	25562.000000	1916	13.341336	48.921549	13.020386	13.662286	12.913449	13.769223
6	1	0.000000	0	-nan	-nan	2078.000000	119	17.462185	76.793049	15.848673	19.075696	15.311066	19.613304
7	0	9.000000	1	9.000000	-nan	28906.000000	1890	15.294180	51.936705	14.961221	15.627139	14.850282	15.738078
7	1	0.000000	0	-nan	-nan	2266.000000	130	17.430769	57.859511	16.090783	18.770755	15.644312	19.217227
8	0	10.000000	1	10.000000	-nan	31890.000000	1869	17.062600	53.026593	16.724281	17.400920	16.611556	17.513645
8	1	0.000000	0	-nan	-nan	2090.000000	120	17.416667	38.144258	16.284244	18.549089	15.906931	18.926402
9	0	11.000000	1	11.000000	-nan	26116.000000	1440	18.136111	52.851510	17.751314	18.520908	17.623103	18.649119
