episodeIndex	332
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	915.000000	449	2.037862	5.197224	1.821766	2.253958	1.749764	2.325959
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	14.000000	3	4.666667	9.333333	2552.000000	606	4.211221	15.756965	3.887341	4.535101	3.779427	4.643015
2	1	6.000000	1	6.000000	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	49.000000	5	9.800000	21.200000	4202.000000	638	6.586207	29.015320	6.157868	7.014546	6.015149	7.157265
3	1	0.000000	0	-nan	-nan	426.000000	54	7.888889	26.213836	6.489453	9.288325	6.023173	9.754604
4	0	56.000000	4	14.000000	13.333333	5916.000000	662	8.936556	37.560265	8.458124	9.414988	8.298715	9.574397
4	1	0.000000	0	-nan	-nan	412.000000	41	10.048780	46.497561	7.909795	12.187766	7.197105	12.900456
5	0	47.000000	3	15.666667	9.333333	7967.000000	689	11.563135	52.752186	11.007365	12.118905	10.822187	12.304083
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	34.000000	2	17.000000	18.000000	10184.000000	748	13.614973	58.175518	13.054824	14.175123	12.868187	14.361760
6	1	0.000000	0	-nan	-nan	696.000000	41	16.975610	69.824390	14.354433	19.596786	13.481081	20.470139
7	0	69.000000	3	23.000000	4.000000	11030.000000	730	15.109589	56.009922	14.553229	15.665949	14.367855	15.851323
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	50.000000	2	25.000000	2.000000	11756.000000	699	16.818312	57.323676	16.243120	17.393504	16.051471	17.585153
8	1	22.000000	1	22.000000	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	27.000000	1	27.000000	-nan	9850.000000	544	18.106618	57.682903	17.452571	18.760664	17.234649	18.978587
