episodeIndex	756
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2263.000000	1035	2.186473	6.660552	2.025346	2.347601	1.971660	2.401287
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	2.000000	1	2.000000	-nan	6206.000000	1422	4.364276	15.492826	4.154623	4.573928	4.084769	4.643783
2	1	0.000000	0	-nan	-nan	644.000000	103	6.252427	23.974872	5.283382	7.221473	4.960504	7.544350
3	0	3.000000	1	3.000000	-nan	10163.000000	1519	6.690586	27.400906	6.420819	6.960353	6.330935	7.050236
3	1	0.000000	0	-nan	-nan	961.000000	115	8.356522	29.301602	7.342654	9.370390	7.004842	9.708201
4	0	10.000000	2	5.000000	2.000000	13902.000000	1527	9.104126	36.497014	8.793603	9.414649	8.690139	9.518112
4	1	0.000000	0	-nan	-nan	938.000000	96	9.770833	39.146930	8.488214	11.053453	8.060856	11.480810
5	0	12.000000	2	6.000000	2.000000	17856.000000	1560	11.446154	46.995174	11.097537	11.794771	10.981380	11.910927
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	8.000000	1	8.000000	-nan	21824.000000	1626	13.421894	51.579434	13.064158	13.779630	12.944964	13.898825
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	33.000000	3	11.000000	4.000000	24662.000000	1606	15.356164	54.352819	14.986657	15.725672	14.863541	15.848788
7	1	0.000000	0	-nan	-nan	1971.000000	111	17.756757	56.803931	16.319904	19.193610	15.841157	19.672356
8	0	36.000000	3	12.000000	4.000000	27222.000000	1591	17.109994	55.086636	16.736251	17.483736	16.611723	17.608264
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	15.000000	1	15.000000	-nan	22359.000000	1229	18.192840	54.755128	17.768883	18.616796	17.627625	18.758054
