episodeIndex	260
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	726.000000	354	2.050847	4.716954	1.818994	2.282701	1.741742	2.359953
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	12.000000	3	4.000000	4.000000	2026.000000	476	4.256303	16.868908	3.878187	4.634418	3.752202	4.760403
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	10.000000	2	5.000000	8.000000	3253.000000	489	6.652352	33.214959	6.128875	7.175828	5.954458	7.350246
3	1	9.000000	1	9.000000	-nan	303.000000	39	7.769231	28.129555	6.063409	9.475053	5.495044	10.043418
4	0	18.000000	2	9.000000	2.000000	4348.000000	496	8.766129	38.862366	8.203906	9.328352	8.016579	9.515679
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	11.000000	1	11.000000	-nan	6069.000000	537	11.301676	49.214792	10.693618	11.909734	10.491018	12.112334
5	1	0.000000	0	-nan	-nan	477.000000	37	12.891892	46.876877	10.631087	15.152697	9.877807	15.905977
6	0	12.000000	1	12.000000	-nan	8236.000000	606	13.590759	56.612410	12.976850	14.204668	12.772301	14.409217
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	30.000000	2	15.000000	8.000000	8925.000000	591	15.101523	55.650693	14.485175	15.717871	14.279813	15.923233
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	48.000000	3	16.000000	4.000000	9274.000000	555	16.709910	55.820028	16.072919	17.346901	15.860680	17.559140
8	1	0.000000	0	-nan	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	34.000000	2	17.000000	8.000000	7806.000000	430	18.153488	55.785244	17.430036	18.876941	17.188988	19.117989
