episodeIndex	116
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	281.000000	149	1.885906	4.399057	1.540785	2.231027	1.425794	2.346018
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	6.000000	2	3.000000	2.000000	900.000000	207	4.347826	20.655129	3.713353	4.982299	3.501952	5.193700
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	8.000000	2	4.000000	2.000000	1379.000000	217	6.354839	31.174432	5.593542	7.116136	5.339885	7.369793
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	6.000000	1	6.000000	-nan	1692.000000	210	8.057143	28.551743	7.316530	8.797756	7.069764	9.044521
4	1	0.000000	0	-nan	-nan	132.000000	14	9.428571	55.648352	5.424086	13.433057	4.089827	14.767316
5	0	7.000000	1	7.000000	-nan	2328.000000	228	10.210526	34.722003	9.426701	10.994352	9.165537	11.255516
5	1	9.000000	1	9.000000	-nan	141.000000	13	10.846154	31.641026	7.712593	13.979715	6.668518	15.023790
6	0	18.000000	2	9.000000	2.000000	3416.000000	267	12.794007	46.043874	11.959914	13.628101	11.682001	13.906014
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	11.000000	1	11.000000	-nan	3809.000000	263	14.482890	40.769744	13.692073	15.273706	13.428580	15.537199
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	12.000000	1	12.000000	-nan	4052.000000	255	15.890196	34.413092	15.152332	16.628060	14.906482	16.873910
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	13.000000	1	13.000000	-nan	3572.000000	204	17.509804	35.088573	16.676790	18.342818	16.399237	18.620371
