episodeIndex	969
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2831.000000	1315	2.152852	6.328978	2.013508	2.292196	1.967079	2.338624
1	1	3.000000	1	3.000000	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	6.000000	2	3.000000	2.000000	7902.000000	1818	4.346535	14.904614	4.164670	4.528399	4.104074	4.588995
2	1	0.000000	0	-nan	-nan	768.000000	127	6.047244	20.346957	5.243288	6.851200	4.975417	7.119072
3	0	5.000000	1	5.000000	-nan	13172.000000	1972	6.679513	25.890133	6.449370	6.909656	6.372688	6.986338
3	1	0.000000	0	-nan	-nan	1176.000000	140	8.400000	30.774101	7.458299	9.341701	7.144532	9.655468
4	0	14.000000	2	7.000000	2.000000	17772.000000	1966	9.039674	35.001987	8.771672	9.307677	8.682376	9.396973
4	1	0.000000	0	-nan	-nan	1230.000000	127	9.685039	36.217473	8.612429	10.757649	8.255045	11.115033
5	0	46.000000	4	11.500000	19.666667	22410.000000	1982	11.306761	44.263246	11.006600	11.606922	10.906589	11.706933
5	1	34.000000	2	17.000000	72.000000	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	100.000000	6	16.666667	31.466667	27610.000000	2075	13.306024	48.019612	13.000472	13.611576	12.898665	13.713383
6	1	16.000000	1	16.000000	-nan	2208.000000	129	17.116279	73.181686	15.603446	18.629112	15.099384	19.133174
7	0	80.000000	4	20.000000	17.333333	31247.000000	2047	15.264778	50.887825	14.948089	15.581466	14.842571	15.686984
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	46.000000	2	23.000000	18.000000	34520.000000	2028	17.021696	51.877181	16.700449	17.342943	16.593413	17.449980
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	27.000000	1	27.000000	-nan	28442.000000	1570	18.115924	51.592672	17.751817	18.480030	17.630500	18.601348
