episodeIndex	160
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	412.000000	210	1.961905	4.754523	1.659681	2.264128	1.558983	2.364827
1	1	0.000000	0	-nan	-nan	46.000000	12	3.833333	8.333333	2.159534	5.507132	1.601839	6.064827
2	0	2.000000	1	2.000000	-nan	1198.000000	282	4.248227	17.831403	3.743156	4.753298	3.574870	4.921584
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1798.000000	292	6.157534	25.968225	5.558552	6.756517	5.358976	6.956093
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	4.000000	1	4.000000	-nan	2554.000000	304	8.401316	33.171747	7.737829	9.064802	7.516762	9.285870
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	3725.000000	341	10.923754	43.535346	10.206078	11.641430	9.966954	11.880553
5	1	0.000000	0	-nan	-nan	313.000000	25	12.520000	50.760000	9.657962	15.382038	8.704356	16.335644
6	0	6.000000	1	6.000000	-nan	5178.000000	389	13.311054	51.235470	12.582108	14.040000	12.339230	14.282878
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	7.000000	1	7.000000	-nan	5657.000000	373	15.166220	54.821759	14.396192	15.936248	14.139625	16.192815
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	8.000000	1	8.000000	-nan	5806.000000	343	16.927114	54.167187	16.128925	17.725303	15.862975	17.991252
8	1	0.000000	0	-nan	-nan	476.000000	28	17.000000	33.037037	14.818244	19.181756	14.091303	19.908697
9	0	9.000000	1	9.000000	-nan	4974.000000	272	18.286765	50.928533	17.417643	19.155887	17.128059	19.445470
