episodeIndex	386
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1057.000000	521	2.028791	5.031862	1.831399	2.226183	1.765629	2.291952
1	1	5.000000	1	5.000000	-nan	112.000000	28	4.000000	5.481481	3.111301	4.888699	2.815195	5.184805
2	0	10.000000	2	5.000000	2.000000	2968.000000	707	4.198020	14.623622	3.909150	4.486890	3.812901	4.583139
2	1	2.000000	1	2.000000	-nan	238.000000	44	5.409091	7.921776	4.556836	6.261346	4.272872	6.545310
3	0	10.000000	2	5.000000	8.000000	4850.000000	748	6.483957	26.212594	6.107956	6.859958	5.982676	6.985238
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	8.000000	1	8.000000	-nan	6812.000000	771	8.835279	34.823481	8.408411	9.262147	8.266182	9.404375
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	9.000000	1	9.000000	-nan	9288.000000	808	11.495050	49.251524	10.999156	11.990943	10.833928	12.156171
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	10.000000	1	10.000000	-nan	11762.000000	867	13.566321	54.878680	13.060989	14.071653	12.892616	14.240025
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	11.000000	1	11.000000	-nan	12726.000000	842	15.114014	53.266415	14.608824	15.619205	14.440499	15.787530
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	12.000000	1	12.000000	-nan	13660.000000	807	16.926890	55.705566	16.399178	17.454602	16.223349	17.630431
8	1	0.000000	0	-nan	-nan	920.000000	54	17.037037	27.885395	15.593672	18.480402	15.112756	18.961318
9	0	13.000000	1	13.000000	-nan	11492.000000	632	18.183544	56.232502	17.584416	18.782672	17.384792	18.982297
