episodeIndex	122
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	290.000000	156	1.858974	4.238048	1.527915	2.190033	1.417610	2.300339
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	916.000000	214	4.280374	20.127594	3.664384	4.896364	3.459141	5.101606
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	3.000000	1	3.000000	-nan	1404.000000	224	6.267857	30.457079	5.527221	7.008493	5.280448	7.255266
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	30.000000	4	7.500000	11.666667	1760.000000	221	7.963801	27.562320	7.254474	8.673128	7.018133	8.909469
4	1	0.000000	0	-nan	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	66.000000	6	11.000000	22.400000	2506.000000	246	10.186992	33.948565	9.440839	10.933145	9.192228	11.181756
5	1	11.000000	1	11.000000	-nan	152.000000	14	10.857143	29.208791	7.955945	13.758341	6.989291	14.724994
6	0	58.000000	4	14.500000	11.666667	3728.000000	288	12.944444	48.805265	12.117604	13.771285	11.842108	14.046781
6	1	0.000000	0	-nan	-nan	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	19.000000	1	19.000000	-nan	4323.000000	287	15.062718	52.905144	14.200350	15.925086	13.913017	16.212419
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	20.000000	1	20.000000	-nan	4470.000000	274	16.313869	43.402957	15.514460	17.113278	15.248104	17.379633
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	21.000000	1	21.000000	-nan	3811.000000	215	17.725581	40.555184	16.853236	18.597927	16.562578	18.888585
