episodeIndex	503
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1436.000000	678	2.117994	6.446914	1.922134	2.313854	1.856875	2.379113
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	4156.000000	941	4.416578	16.643299	4.149456	4.683700	4.060454	4.772703
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	8.000000	2	4.000000	2.000000	6797.000000	1015	6.696552	27.576467	6.365481	7.027623	6.255171	7.137932
3	1	0.000000	0	-nan	-nan	611.000000	77	7.935065	24.272044	6.807368	9.062762	6.431629	9.438500
4	0	6.000000	1	6.000000	-nan	9326.000000	1033	9.028074	36.100955	8.652588	9.403560	8.527479	9.528668
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	7.000000	1	7.000000	-nan	12164.000000	1056	11.518939	49.110541	11.085788	11.952091	10.941465	12.096413
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	8.000000	1	8.000000	-nan	14904.000000	1094	13.623400	54.972407	13.173156	14.073645	13.023139	14.223662
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	20.000000	2	10.000000	2.000000	16052.000000	1052	15.258555	53.946406	14.803716	15.713394	14.652167	15.864943
7	1	0.000000	0	-nan	-nan	928.000000	58	16.000000	34.701754	14.446375	17.553625	13.928720	18.071280
8	0	22.000000	2	11.000000	2.000000	17320.000000	1025	16.897561	54.388910	16.434884	17.360238	16.280724	17.514398
8	1	0.000000	0	-nan	-nan	1112.000000	67	16.597015	30.062415	15.251591	17.942439	14.803308	18.390722
9	0	13.000000	1	13.000000	-nan	14727.000000	813	18.114391	55.510298	17.589552	18.639230	17.414680	18.814102
