episodeIndex	973
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	21.000000	3	7.000000	28.000000	2860.000000	1322	2.163389	6.400233	2.023634	2.303144	1.977069	2.349709
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	56.000000	7	8.000000	18.666667	7974.000000	1830	4.357377	14.929620	4.175958	4.538796	4.115510	4.599244
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	43.000000	5	8.600000	26.800000	13256.000000	1984	6.681452	25.830901	6.452268	6.910635	6.375906	6.986997
3	1	0.000000	0	-nan	-nan	1176.000000	140	8.400000	30.774101	7.458299	9.341701	7.144532	9.655468
4	0	16.000000	1	16.000000	-nan	17822.000000	1972	9.037525	34.955466	8.770109	9.304942	8.681008	9.394043
4	1	20.000000	1	20.000000	-nan	1250.000000	128	9.765625	36.763533	8.689189	10.842061	8.330530	11.200720
5	0	57.000000	3	19.000000	4.000000	22492.000000	1988	11.313883	44.253718	11.014208	11.613559	10.914359	11.713408
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	40.000000	2	20.000000	8.000000	27708.000000	2082	13.308357	47.948118	13.003547	13.613168	12.901987	13.714728
6	1	0.000000	0	-nan	-nan	2218.000000	130	17.061538	73.003936	15.556367	18.566710	15.054857	19.068220
7	0	75.000000	3	25.000000	4.000000	31409.000000	2057	15.269324	50.847663	14.953531	15.585118	14.848311	15.690337
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	78.000000	3	26.000000	4.000000	34652.000000	2035	17.028010	51.874830	16.707323	17.348696	16.600473	17.455546
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	29.000000	1	29.000000	-nan	28516.000000	1574	18.116900	51.590903	17.753262	18.480537	17.632101	18.601698
