episodeIndex	751
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	7.000000	1	7.000000	-nan	2255.000000	1029	2.191448	6.691911	2.029472	2.353425	1.975502	2.407394
1	1	1.000000	1	1.000000	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	14.000000	3	4.666667	9.333333	6172.000000	1413	4.368011	15.547191	4.157323	4.578699	4.087124	4.648898
2	1	6.000000	1	6.000000	-nan	632.000000	102	6.196078	23.881965	5.224183	7.167974	4.900356	7.491801
3	0	28.000000	4	7.000000	13.333333	10044.000000	1504	6.678191	27.489185	6.406647	6.949736	6.316170	7.040213
3	1	0.000000	0	-nan	-nan	919.000000	111	8.279279	29.657658	7.241054	9.317504	6.895127	9.663432
4	0	22.000000	2	11.000000	2.000000	13686.000000	1506	9.087649	36.671382	8.774223	9.401076	8.669792	9.505507
4	1	0.000000	0	-nan	-nan	900.000000	94	9.574468	37.924502	8.298674	10.850262	7.873591	11.275346
5	0	13.000000	1	13.000000	-nan	17602.000000	1542	11.415045	46.981422	11.064451	11.765640	10.947636	11.882455
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	14.000000	1	14.000000	-nan	21658.000000	1616	13.402228	51.587958	13.043357	13.761098	12.923784	13.880671
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	32.000000	2	16.000000	2.000000	24486.000000	1596	15.342105	54.450916	14.971108	15.713103	14.847495	15.836716
7	1	0.000000	0	-nan	-nan	1950.000000	110	17.727273	57.227690	16.278530	19.176016	15.795821	19.658724
8	0	54.000000	3	18.000000	4.000000	26922.000000	1576	17.082487	55.226207	16.706495	17.458480	16.581218	17.583757
8	1	22.000000	1	22.000000	-nan	1864.000000	108	17.259259	39.296642	16.047684	18.470835	15.643998	18.874521
9	0	63.000000	3	21.000000	4.000000	22125.000000	1219	18.150123	54.784505	17.724317	18.575929	17.582442	18.717804
