episodeIndex	860
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2585.000000	1179	2.192536	6.593628	2.042329	2.342743	1.992282	2.392791
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	6.000000	2	3.000000	2.000000	6952.000000	1613	4.309981	14.563902	4.119125	4.500838	4.055534	4.564429
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	15.000000	3	5.000000	4.000000	11384.000000	1722	6.610918	25.793907	6.365092	6.856743	6.283185	6.938650
3	1	0.000000	0	-nan	-nan	1051.000000	125	8.408000	28.066065	7.456256	9.359744	7.139143	9.676857
4	0	14.000000	2	7.000000	2.000000	15568.000000	1726	9.019699	34.975844	8.733776	9.305621	8.638509	9.400888
4	1	0.000000	0	-nan	-nan	1078.000000	112	9.625000	35.569820	8.493078	10.756922	8.115932	11.134068
5	0	9.000000	1	9.000000	-nan	20014.000000	1766	11.332956	44.856783	11.012843	11.653069	10.906184	11.759728
5	1	0.000000	0	-nan	-nan	1596.000000	122	13.081967	43.332069	11.884925	14.279009	11.486081	14.677853
6	0	10.000000	1	10.000000	-nan	24636.000000	1851	13.309562	48.835471	12.983313	13.635811	12.874610	13.744515
6	1	0.000000	0	-nan	-nan	2056.000000	117	17.572650	77.229590	15.940787	19.204512	15.397065	19.748234
7	0	24.000000	2	12.000000	2.000000	27854.000000	1824	15.270833	52.009988	14.931665	15.610002	14.818657	15.723010
7	1	0.000000	0	-nan	-nan	2172.000000	124	17.516129	56.642014	16.158619	18.873639	15.706309	19.325950
8	0	26.000000	2	13.000000	2.000000	30758.000000	1803	17.059346	53.174612	16.714409	17.404282	16.599480	17.519212
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	15.000000	1	15.000000	-nan	25227.000000	1391	18.135873	53.005266	17.743788	18.527959	17.613149	18.658598
