episodeIndex	919
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2697.000000	1251	2.155875	6.326883	2.013035	2.298716	1.965442	2.346309
1	1	0.000000	0	-nan	-nan	237.000000	67	3.537313	6.858435	2.894685	4.179942	2.680567	4.394059
2	0	10.000000	2	5.000000	18.000000	7326.000000	1711	4.281707	14.355683	4.097726	4.465687	4.036426	4.526988
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	24.000000	4	6.000000	6.666667	12178.000000	1844	6.604121	25.412376	6.368331	6.839912	6.289767	6.918476
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	46.000000	5	9.200000	17.200000	16614.000000	1852	8.970842	34.093153	8.698323	9.243362	8.607522	9.334163
4	1	0.000000	0	-nan	-nan	1162.000000	120	9.683333	35.092157	8.597160	10.769506	8.235257	11.131410
5	0	56.000000	4	14.000000	6.666667	21165.000000	1879	11.263970	43.870645	10.957062	11.570878	10.854803	11.673137
5	1	0.000000	0	-nan	-nan	1697.000000	131	12.954198	41.874809	11.818599	14.089798	11.440227	14.468170
6	0	58.000000	3	19.333333	17.333333	26310.000000	1979	13.294593	48.286781	12.980849	13.608338	12.876312	13.712874
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	88.000000	4	22.000000	6.666667	29927.000000	1959	15.276672	51.108296	14.952248	15.601096	14.844152	15.709191
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	96.000000	4	24.000000	13.333333	33170.000000	1945	17.053985	52.096364	16.725263	17.382706	16.615736	17.492234
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	56.000000	2	28.000000	2.000000	27221.000000	1499	18.159440	52.131438	17.784869	18.534010	17.660065	18.658814
