episodeIndex	114
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	276.000000	146	1.890411	4.470666	1.538936	2.241886	1.421828	2.358994
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	888.000000	203	4.374384	21.007657	3.728246	5.020522	3.512959	5.235810
2	1	4.000000	1	4.000000	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	8.000000	2	4.000000	2.000000	1366.000000	214	6.383178	31.542626	5.612049	7.154306	5.355116	7.411239
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	6.000000	1	6.000000	-nan	1680.000000	208	8.076923	28.786325	7.329707	8.824139	7.080742	9.073105
4	1	0.000000	0	-nan	-nan	132.000000	14	9.428571	55.648352	5.424086	13.433057	4.089827	14.767316
5	0	7.000000	1	7.000000	-nan	2314.000000	226	10.238938	34.938210	9.449204	11.028672	9.186072	11.291804
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	20.000000	2	10.000000	8.000000	3390.000000	264	12.840909	46.362427	11.999193	13.682625	11.718740	13.963078
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	33.000000	3	11.000000	4.000000	3750.000000	258	14.534884	41.339245	13.730884	15.338884	13.462998	15.606769
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	24.000000	2	12.000000	8.000000	3988.000000	250	15.952000	34.824996	15.202347	16.701653	14.952570	16.951430
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	15.000000	1	15.000000	-nan	3542.000000	202	17.534653	35.334614	16.694596	18.374711	16.414696	18.654611
