episodeIndex	445
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	1223.000000	599	2.041736	5.053439	1.857250	2.226223	1.795780	2.287692
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	30.000000	5	6.000000	10.000000	3516.000000	820	4.287805	15.086786	4.015362	4.560248	3.924586	4.651024
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	26.000000	4	6.500000	11.666667	5869.000000	881	6.661748	28.135456	6.302807	7.020689	6.183210	7.140286
3	1	13.000000	1	13.000000	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	26.000000	2	13.000000	2.000000	8220.000000	910	9.032967	37.189231	8.626924	9.439010	8.491634	9.574301
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	15.000000	1	15.000000	-nan	10898.000000	940	11.593617	51.289416	11.124442	12.062792	10.968118	12.219117
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	16.000000	1	16.000000	-nan	13568.000000	987	13.746707	57.051396	13.263805	14.229609	13.102906	14.390508
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	17.000000	1	17.000000	-nan	14564.000000	954	15.266247	55.488324	14.781839	15.750655	14.620439	15.912056
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	38.000000	2	19.000000	2.000000	15406.000000	912	16.892544	56.673402	16.391845	17.393243	16.225016	17.560071
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	40.000000	2	20.000000	2.000000	13064.000000	720	18.144444	57.336548	17.577639	18.711250	17.388784	18.900105
