episodeIndex	753
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2260.000000	1032	2.189922	6.675825	2.028376	2.351469	1.974550	2.405295
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	6.000000	2	3.000000	2.000000	6184.000000	1417	4.364150	15.511369	4.154002	4.574297	4.083983	4.644317
2	1	0.000000	0	-nan	-nan	632.000000	102	6.196078	23.881965	5.224183	7.167974	4.900356	7.491801
3	0	42.000000	4	10.500000	25.000000	10094.000000	1510	6.684768	27.479092	6.413813	6.955723	6.323533	7.046003
3	1	28.000000	2	14.000000	2.000000	956.000000	114	8.385965	29.460332	7.364906	9.407024	7.024698	9.747232
4	0	68.000000	6	11.333333	18.666667	13778.000000	1515	9.094389	36.542604	8.782444	9.406334	8.678507	9.510272
4	1	16.000000	1	16.000000	-nan	916.000000	95	9.642105	37.955655	8.372522	10.911688	7.949509	11.334702
5	0	47.000000	3	15.666667	57.333333	17667.000000	1547	11.420168	46.951417	11.070252	11.770084	10.953663	11.886673
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	42.000000	2	21.000000	2.000000	21712.000000	1619	13.410747	51.566040	13.052285	13.769209	12.932849	13.888646
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	23.000000	1	23.000000	-nan	24583.000000	1601	15.354778	54.389054	14.984571	15.724985	14.861222	15.848335
7	1	0.000000	0	-nan	-nan	1950.000000	110	17.727273	57.227690	16.278530	19.176016	15.795821	19.658724
8	0	78.000000	3	26.000000	4.000000	27116.000000	1585	17.107886	55.145550	16.733237	17.482536	16.608407	17.607366
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	81.000000	3	27.000000	4.000000	22292.000000	1226	18.182708	54.766591	17.758189	18.607227	17.616743	18.748673
