episodeIndex	769
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2307.000000	1053	2.190883	6.690715	2.030778	2.350989	1.977432	2.404335
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	2.000000	1	2.000000	-nan	6300.000000	1446	4.356846	15.368766	4.149775	4.563918	4.080781	4.632912
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10336.000000	1546	6.685640	27.196907	6.419237	6.952044	6.330474	7.040807
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	4.000000	1	4.000000	-nan	14156.000000	1553	9.115261	36.719309	8.806412	9.424110	8.703506	9.527015
4	1	0.000000	0	-nan	-nan	960.000000	98	9.795918	38.555859	8.536074	11.055762	8.116306	11.475531
5	0	5.000000	1	5.000000	-nan	18178.000000	1586	11.461538	47.140791	11.115255	11.807822	10.999877	11.923200
5	1	0.000000	0	-nan	-nan	1420.000000	108	13.148148	45.809623	11.840018	14.456279	11.404160	14.892136
6	0	6.000000	1	6.000000	-nan	22262.000000	1657	13.435124	51.434345	13.081249	13.788999	12.963341	13.906907
6	1	8.000000	1	8.000000	-nan	1942.000000	107	18.149533	79.147240	16.422062	19.877003	15.846485	20.452581
7	0	16.000000	2	8.000000	2.000000	25395.000000	1645	15.437690	54.728019	15.071331	15.804049	14.949264	15.926116
7	1	0.000000	0	-nan	-nan	1985.000000	113	17.566372	57.819216	16.129621	19.003123	15.650908	19.481835
8	0	10.000000	1	10.000000	-nan	27948.000000	1627	17.177628	55.729192	16.805894	17.549361	16.682035	17.673220
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	11.000000	1	11.000000	-nan	22790.000000	1250	18.232000	55.435324	17.809017	18.654983	17.668083	18.795917
