episodeIndex	96
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	250.000000	126	1.984127	4.975746	1.584984	2.383270	1.451993	2.516261
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	780.000000	174	4.482759	22.933227	3.753566	5.211952	3.510605	5.454912
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	3.000000	1	3.000000	-nan	1164.000000	176	6.613636	36.009870	5.705107	7.522166	5.402393	7.824880
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	4.000000	1	4.000000	-nan	1486.000000	179	8.301676	31.526458	7.458738	9.144614	7.177878	9.425474
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	12.000000	2	6.000000	2.000000	2046.000000	196	10.438776	38.473155	9.548887	11.328664	9.252384	11.625167
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	14.000000	2	7.000000	2.000000	2924.000000	225	12.995556	50.575873	12.043275	13.947836	11.725983	14.265128
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	9.000000	1	9.000000	-nan	3211.000000	219	14.662100	44.417410	13.757537	15.566664	13.456144	15.868057
7	1	0.000000	0	-nan	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	22.000000	2	11.000000	2.000000	3374.000000	210	16.066667	37.258692	15.220631	16.912702	14.938739	17.194594
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	24.000000	2	12.000000	2.000000	2976.000000	168	17.714286	37.857998	16.760812	18.667760	16.443123	18.985449
