episodeIndex	962
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2824.000000	1308	2.159021	6.355718	2.019010	2.299033	1.972360	2.345683
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7838.000000	1805	4.342382	14.847233	4.160216	4.524549	4.099519	4.585245
2	1	4.000000	1	4.000000	-nan	762.000000	126	6.047619	20.509714	5.237257	6.857981	4.967251	7.127987
3	0	8.000000	2	4.000000	2.000000	12986.000000	1952	6.652664	25.636343	6.422481	6.882847	6.345786	6.959541
3	1	0.000000	0	-nan	-nan	1137.000000	137	8.299270	27.387720	7.401216	9.197324	7.101993	9.496547
4	0	6.000000	1	6.000000	-nan	17398.000000	1940	8.968041	33.977317	8.702227	9.233855	8.613660	9.322422
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	7.000000	1	7.000000	-nan	21967.000000	1955	11.236317	43.377084	10.937131	11.535503	10.837445	11.635189
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	8.000000	1	8.000000	-nan	27280.000000	2055	13.274939	47.651246	12.969084	13.580794	12.867176	13.682703
6	1	0.000000	0	-nan	-nan	2184.000000	127	17.196850	73.667292	15.667102	18.726599	15.157403	19.236298
7	0	9.000000	1	9.000000	-nan	30961.000000	2031	15.244215	50.446734	14.927662	15.560767	14.822189	15.666240
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	10.000000	1	10.000000	-nan	34288.000000	2017	16.999504	51.421131	16.678802	17.320207	16.571946	17.427062
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	11.000000	1	11.000000	-nan	28283.000000	1563	18.095329	51.286041	17.731494	18.459165	17.610268	18.580391
