episodeIndex	584
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1713.000000	793	2.160151	7.127097	1.969735	2.350568	1.906290	2.414013
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	4964.000000	1105	4.492308	17.387848	4.240351	4.744265	4.156401	4.828214
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	38.000000	4	9.500000	25.000000	7977.000000	1179	6.765903	28.569940	6.453236	7.078571	6.349058	7.182748
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	64.000000	6	10.666667	18.666667	10748.000000	1186	9.062395	36.872053	8.708242	9.416548	8.590241	9.534548
4	1	6.000000	1	6.000000	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	42.000000	4	10.500000	30.333333	13981.000000	1217	11.488085	49.100392	11.084643	11.891528	10.950219	12.025952
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	18.000000	1	18.000000	-nan	17212.000000	1270	13.552756	54.173338	13.137921	13.967591	12.999701	14.105810
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	19.000000	1	19.000000	-nan	19002.000000	1242	15.299517	53.892490	14.881121	15.717913	14.741715	15.857319
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	20.000000	1	20.000000	-nan	20298.000000	1198	16.943239	53.655923	16.518164	17.368313	16.376533	17.509944
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	21.000000	1	21.000000	-nan	17030.000000	938	18.155650	55.107017	17.668810	18.642491	17.506599	18.804702
