episodeIndex	185
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	463.000000	243	1.905350	4.267864	1.639163	2.171537	1.550472	2.260228
1	1	3.000000	1	3.000000	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	14.000000	3	4.666667	9.333333	1356.000000	329	4.121581	15.814441	3.681215	4.561946	3.534489	4.708672
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	16.000000	2	8.000000	2.000000	2016.000000	336	6.000000	23.188060	5.472349	6.527651	5.296540	6.703460
3	1	5.000000	1	5.000000	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	16.000000	2	8.000000	8.000000	2828.000000	345	8.197101	30.170340	7.603131	8.791072	7.405225	8.988978
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	11.000000	1	11.000000	-nan	4306.000000	390	11.041026	44.358210	10.363635	11.718416	10.137934	11.944117
5	1	13.000000	1	13.000000	-nan	361.000000	29	12.448276	45.113300	9.943102	14.953450	9.108400	15.788152
6	0	26.000000	2	13.000000	2.000000	6164.000000	457	13.487965	51.605666	12.813009	14.162921	12.588120	14.387810
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	15.000000	1	15.000000	-nan	6687.000000	439	15.232346	54.347718	14.525633	15.939059	14.290163	16.174530
7	1	0.000000	0	-nan	-nan	396.000000	26	15.230769	30.504615	13.055161	17.406377	12.330268	18.131271
8	0	0.000000	0	-nan	-nan	6710.000000	397	16.901763	52.811032	16.169189	17.634338	15.925102	17.878425
8	1	16.000000	1	16.000000	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	17.000000	1	17.000000	-nan	5657.000000	311	18.189711	49.612281	17.387480	18.991941	17.120184	19.259237
