episodeIndex	249
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	686.000000	338	2.029586	4.634137	1.794400	2.264771	1.716038	2.343133
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	6.000000	2	3.000000	2.000000	1956.000000	457	4.280088	17.324888	3.889011	4.671164	3.758708	4.801467
2	1	0.000000	0	-nan	-nan	152.000000	29	5.241379	7.546798	4.216750	6.266009	3.875352	6.607407
3	0	5.000000	1	5.000000	-nan	3170.000000	472	6.716102	34.084836	6.176350	7.255854	5.996509	7.435694
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	20.000000	2	10.000000	32.000000	4234.000000	478	8.857741	39.874898	8.277617	9.437864	8.084325	9.631156
4	1	8.000000	1	8.000000	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	44.000000	4	11.000000	13.333333	5954.000000	522	11.406130	50.061229	10.784116	12.028144	10.576867	12.235394
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	38.000000	3	12.666667	9.333333	8116.000000	593	13.686341	57.313614	13.061907	14.310774	12.853852	14.518830
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	28.000000	2	14.000000	18.000000	8694.000000	572	15.199301	56.863887	14.566007	15.832594	14.355000	16.043602
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	18.000000	1	18.000000	-nan	9040.000000	537	16.834264	56.884794	16.180539	17.487990	15.962723	17.705806
8	1	0.000000	0	-nan	-nan	606.000000	36	16.833333	26.828571	15.099401	18.567266	14.521670	19.144996
9	0	19.000000	1	19.000000	-nan	7604.000000	416	18.278846	56.770250	17.536856	19.020837	17.289631	19.268061
