episodeIndex	708
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2116.000000	966	2.190476	6.875598	2.021022	2.359930	1.964562	2.416390
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	2.000000	1	2.000000	-nan	5864.000000	1330	4.409023	16.181709	4.187473	4.630572	4.113655	4.704391
2	1	0.000000	0	-nan	-nan	590.000000	94	6.276596	25.600092	5.228402	7.324789	4.879154	7.674038
3	0	3.000000	1	3.000000	-nan	9455.000000	1415	6.681979	27.924251	6.399818	6.964140	6.305804	7.058153
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	4.000000	1	4.000000	-nan	12694.000000	1413	8.983723	36.161916	8.662401	9.305044	8.555340	9.412105
4	1	6.000000	1	6.000000	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	12.000000	2	6.000000	2.000000	16534.000000	1456	11.355769	46.930386	10.995165	11.716374	10.875015	11.836524
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	8.000000	1	8.000000	-nan	20516.000000	1528	13.426702	52.339090	13.054964	13.798439	12.931105	13.922298
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	9.000000	1	9.000000	-nan	23134.000000	1508	15.340849	54.925550	14.957520	15.724177	14.829799	15.851899
7	1	0.000000	0	-nan	-nan	1883.000000	105	17.933333	58.005128	16.440459	19.426207	15.943047	19.923620
8	0	10.000000	1	10.000000	-nan	25318.000000	1485	17.049158	55.726018	16.660068	17.438249	16.530427	17.567890
8	1	0.000000	0	-nan	-nan	1730.000000	100	17.300000	40.515152	16.021522	18.578478	15.595544	19.004456
9	0	11.000000	1	11.000000	-nan	20760.000000	1144	18.146853	55.565467	17.704189	18.589517	17.556698	18.737009
