episodeIndex	212
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	555.000000	283	1.961131	4.491392	1.708095	2.214166	1.623786	2.298476
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	6.000000	2	3.000000	2.000000	1550.000000	377	4.111406	15.253513	3.707390	4.515422	3.572775	4.650037
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	5.000000	1	5.000000	-nan	2358.000000	386	6.108808	23.245273	5.615909	6.601708	5.451679	6.765937
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	6.000000	1	6.000000	-nan	3254.000000	397	8.196474	29.425947	7.649641	8.743306	7.467441	8.925506
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	20.000000	2	10.000000	18.000000	4727.000000	437	10.816934	41.984758	10.194361	11.439506	9.986926	11.646941
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	64.000000	5	12.800000	21.200000	6722.000000	507	13.258383	49.108996	12.633266	13.883499	12.424983	14.091783
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	75.000000	5	15.000000	26.000000	7410.000000	492	15.060976	51.784462	14.409345	15.712607	14.192227	15.929724
7	1	0.000000	0	-nan	-nan	460.000000	30	15.333333	32.022989	13.258158	17.408509	12.566727	18.099939
8	0	38.000000	2	19.000000	18.000000	7700.000000	460	16.739130	49.683433	16.079028	17.399233	15.859087	17.619173
8	1	18.000000	1	18.000000	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	40.000000	2	20.000000	18.000000	6501.000000	361	18.008310	46.380486	17.288366	18.728254	17.048487	18.968133
