episodeIndex	441
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1207.000000	593	2.035413	5.013946	1.850722	2.220105	1.789184	2.281642
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	0.000000	0	-nan	-nan	3472.000000	810	4.286420	15.186095	4.011399	4.561440	3.919765	4.653075
2	1	2.000000	1	2.000000	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	3.000000	1	3.000000	-nan	5827.000000	873	6.674685	28.316067	6.312947	7.036423	6.192419	7.156951
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	10.000000	2	5.000000	2.000000	8160.000000	903	9.036545	37.390016	8.627832	9.445258	8.491652	9.581438
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	12.000000	2	6.000000	2.000000	10844.000000	934	11.610278	51.507118	11.138601	12.081955	10.981443	12.239114
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	8.000000	1	8.000000	-nan	13518.000000	982	13.765784	57.205026	13.281003	14.250566	13.119478	14.412090
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	22.000000	2	11.000000	8.000000	14498.000000	948	15.293249	55.656258	14.806576	15.779922	14.644421	15.942077
7	1	11.000000	1	11.000000	-nan	817.000000	51	16.019608	38.459608	14.275385	17.763831	13.694226	18.344990
8	0	36.000000	3	12.000000	4.000000	15280.000000	903	16.921373	57.048135	16.416524	17.426222	16.248313	17.594433
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	15.000000	1	15.000000	-nan	12955.000000	713	18.169705	57.725373	17.598196	18.741215	17.407775	18.931636
