episodeIndex	64
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	182.000000	88	2.068182	5.236677	1.578210	2.558154	1.414956	2.721408
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	498.000000	114	4.368421	26.871914	3.393248	5.343594	3.068330	5.668512
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	797.000000	117	6.811966	45.722959	5.556344	8.067588	5.137982	8.485950
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	4.000000	1	4.000000	-nan	996.000000	116	8.586207	39.235982	7.418059	9.754355	7.028842	10.143571
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	5.000000	1	5.000000	-nan	1430.000000	130	11.000000	48.186047	9.777149	12.222851	9.369706	12.630294
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	32.000000	3	10.666667	17.333333	2106.000000	159	13.245283	57.705278	12.035260	14.455307	11.632090	14.858476
6	1	10.000000	1	10.000000	-nan	158.000000	11	14.363636	22.254545	11.506719	17.220553	10.554820	18.172453
7	0	55.000000	5	11.000000	10.000000	2184.000000	150	14.560000	48.046711	13.423235	15.696765	13.044475	16.075525
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	24.000000	2	12.000000	32.000000	2048.000000	130	15.753846	34.853667	14.713837	16.793855	14.367315	17.140377
8	1	18.000000	1	18.000000	-nan	138.000000	9	15.333333	9.000000	13.324774	17.341892	12.655540	18.011126
9	0	36.000000	2	18.000000	2.000000	1885.000000	109	17.293578	35.542644	16.146623	18.440533	15.764468	18.822688
