episodeIndex	246
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	671.000000	333	2.015015	4.544955	1.780361	2.249669	1.702177	2.327853
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1928.000000	451	4.274945	17.417571	3.880224	4.669665	3.748706	4.801183
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	8.000000	2	4.000000	2.000000	3123.000000	465	6.716129	34.402002	6.169805	7.262453	5.987775	7.444483
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	10.000000	2	5.000000	2.000000	4166.000000	472	8.826271	40.003724	8.241530	9.411013	8.046699	9.605843
4	1	0.000000	0	-nan	-nan	338.000000	32	10.562500	55.802419	7.910118	13.214882	7.026368	14.098632
5	0	7.000000	1	7.000000	-nan	5845.000000	513	11.393762	50.571211	10.763128	12.024396	10.553006	12.234518
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	8.000000	1	8.000000	-nan	8018.000000	585	13.705983	57.803817	13.074611	14.337354	12.864244	14.547722
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	22.000000	2	11.000000	8.000000	8627.000000	567	15.215168	57.119699	14.577659	15.852676	14.365247	16.065088
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	36.000000	3	12.000000	4.000000	8964.000000	533	16.818011	57.119073	16.160487	17.475535	15.941406	17.694616
8	1	0.000000	0	-nan	-nan	606.000000	36	16.833333	26.828571	15.099401	18.567266	14.521670	19.144996
9	0	26.000000	2	13.000000	8.000000	7524.000000	412	18.262136	57.089268	17.514460	19.009812	17.265341	19.258930
