episodeIndex	576
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1694.000000	782	2.166240	7.201522	1.973491	2.358990	1.909268	2.423212
1	1	0.000000	0	-nan	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	2.000000	1	2.000000	-nan	4876.000000	1086	4.489871	17.448284	4.235278	4.744464	4.150450	4.829292
2	1	0.000000	0	-nan	-nan	398.000000	72	5.527778	8.731612	4.828313	6.227242	4.595258	6.460297
3	0	3.000000	1	3.000000	-nan	7817.000000	1159	6.744607	28.625565	6.428947	7.060268	6.323772	7.165443
3	1	0.000000	0	-nan	-nan	715.000000	89	8.033708	24.828396	6.972834	9.094582	6.619360	9.448056
4	0	4.000000	1	4.000000	-nan	10526.000000	1166	9.027444	36.804396	8.670595	9.384294	8.551696	9.503193
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	5.000000	1	5.000000	-nan	13684.000000	1194	11.460637	49.071794	11.053445	11.867828	10.917773	12.003500
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	24.000000	3	8.000000	4.000000	16906.000000	1249	13.535629	54.277776	13.116917	13.954340	12.977407	14.093850
6	1	0.000000	0	-nan	-nan	1432.000000	79	18.126582	72.035054	16.208607	20.044557	15.569555	20.683610
7	0	27.000000	3	9.000000	4.000000	18714.000000	1224	15.289216	54.009499	14.867297	15.711135	14.726717	15.851714
7	1	0.000000	0	-nan	-nan	1181.000000	73	16.178082	35.203957	14.783260	17.572905	14.318517	18.037647
8	0	12.000000	1	12.000000	-nan	20076.000000	1186	16.927487	53.788830	16.499739	17.355236	16.357217	17.497758
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	13.000000	1	13.000000	-nan	16872.000000	930	18.141935	55.163902	17.652753	18.631118	17.489762	18.794109
