episodeIndex	499
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	14.000000	2	7.000000	72.000000	1424.000000	672	2.119048	6.483571	1.921757	2.316339	1.856021	2.382074
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	54.000000	6	9.000000	33.200000	4116.000000	933	4.411576	16.560038	4.143983	4.679168	4.054823	4.768328
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	67.000000	7	9.571429	26.285714	6719.000000	1007	6.672294	27.292104	6.341629	7.002959	6.231454	7.113134
3	1	0.000000	0	-nan	-nan	596.000000	76	7.842105	23.921404	6.715242	8.968968	6.339782	9.344429
4	0	136.000000	7	19.428571	60.952381	9224.000000	1025	8.999024	35.985351	8.622680	9.375369	8.497285	9.500763
4	1	0.000000	0	-nan	-nan	620.000000	65	9.538462	37.221154	8.018534	11.058389	7.512108	11.564815
5	0	144.000000	6	24.000000	14.000000	12071.000000	1049	11.507150	49.070798	11.072731	11.941568	10.927987	12.086313
5	1	0.000000	0	-nan	-nan	1029.000000	75	13.720000	55.204324	11.996781	15.443219	11.422620	16.017380
6	0	50.000000	2	25.000000	50.000000	14776.000000	1087	13.593376	54.512221	13.143579	14.043173	12.993711	14.193042
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	31.000000	1	31.000000	-nan	15931.000000	1045	15.244976	53.572113	14.790202	15.699750	14.638675	15.851277
7	1	0.000000	0	-nan	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	32.000000	1	32.000000	-nan	17238.000000	1019	16.916585	54.235668	16.453202	17.379968	16.298807	17.534363
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	33.000000	1	33.000000	-nan	14650.000000	808	18.131188	55.308667	17.605685	18.656691	17.430592	18.831785
