episodeIndex	245
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	670.000000	332	2.018072	4.555564	1.782791	2.253353	1.704398	2.331747
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1926.000000	450	4.280000	17.444811	3.884532	4.675468	3.752765	4.807235
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	3115.000000	463	6.727862	34.514525	6.179465	7.276259	5.996744	7.458980
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	4156.000000	470	8.842553	40.107354	8.255811	9.429296	8.060313	9.624793
4	1	0.000000	0	-nan	-nan	338.000000	32	10.562500	55.802419	7.910118	13.214882	7.026368	14.098632
5	0	5.000000	1	5.000000	-nan	5838.000000	512	11.402344	50.632323	10.770713	12.033975	10.560259	12.244429
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	6.000000	1	6.000000	-nan	8010.000000	584	13.715753	57.847024	13.083606	14.347901	12.872980	14.558527
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	7.000000	1	7.000000	-nan	8605.000000	565	15.230088	57.244838	14.590753	15.869424	14.377733	16.082444
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	8.000000	1	8.000000	-nan	8928.000000	530	16.845283	57.295488	16.184883	17.505683	15.964844	17.725722
8	1	0.000000	0	-nan	-nan	606.000000	36	16.833333	26.828571	15.099401	18.567266	14.521670	19.144996
9	0	9.000000	1	9.000000	-nan	7498.000000	410	18.287805	57.212809	17.537497	19.038112	17.287502	19.288108
