episodeIndex	196
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	490.000000	258	1.899225	4.168793	1.643908	2.154542	1.558838	2.239611
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1408.000000	346	4.069364	15.229957	3.647963	4.490765	3.507556	4.631173
2	1	0.000000	0	-nan	-nan	124.000000	24	5.166667	7.623188	4.034664	6.298669	3.657491	6.675842
3	0	3.000000	1	3.000000	-nan	2093.000000	353	5.929178	22.315993	5.424162	6.434195	5.255895	6.602462
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	4.000000	1	4.000000	-nan	2926.000000	362	8.082873	29.167628	7.512734	8.653012	7.322768	8.842977
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4472.000000	410	10.907317	43.111193	10.256007	11.558627	10.038996	11.775638
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	6.000000	1	6.000000	-nan	6412.000000	480	13.358333	50.092624	12.709474	14.007193	12.493279	14.223387
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	22.000000	2	11.000000	32.000000	6952.000000	460	15.113043	52.658217	14.433466	15.792621	14.207037	16.019050
7	1	0.000000	0	-nan	-nan	434.000000	28	15.500000	33.962963	13.287882	17.712118	12.550823	18.449177
8	0	78.000000	6	13.000000	14.000000	7140.000000	425	16.800000	51.113208	16.103443	17.496557	15.871356	17.728644
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	69.000000	5	13.800000	17.200000	6019.000000	333	18.075075	48.105793	17.311659	18.838491	17.057296	19.092854
