episodeIndex	184
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	462.000000	242	1.909091	4.282158	1.641908	2.176274	1.552885	2.265296
1	1	0.000000	0	-nan	-nan	56.000000	14	4.000000	7.846154	2.496342	5.503658	1.995337	6.004663
2	0	2.000000	1	2.000000	-nan	1342.000000	326	4.116564	15.900217	3.672979	4.560150	3.525180	4.707949
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	15.000000	3	5.000000	4.000000	2000.000000	334	5.988024	23.297153	5.457552	6.518496	5.280803	6.695245
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	18.000000	3	6.000000	4.000000	2812.000000	343	8.198251	30.323155	7.601044	8.795458	7.402060	8.994441
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	24.000000	2	12.000000	18.000000	4295.000000	389	11.041131	44.472531	10.361997	11.720265	10.135715	11.946547
5	1	0.000000	0	-nan	-nan	348.000000	28	12.428571	46.772487	9.832595	15.024548	8.967638	15.889505
6	0	52.000000	4	13.000000	6.666667	6138.000000	455	13.490110	51.827545	12.812220	14.168000	12.586353	14.393867
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	51.000000	3	17.000000	16.000000	6672.000000	438	15.232877	54.471960	14.524549	15.941204	14.288541	16.177212
7	1	11.000000	1	11.000000	-nan	396.000000	26	15.230769	30.504615	13.055161	17.406377	12.330268	18.131271
8	0	84.000000	4	21.000000	6.666667	6710.000000	397	16.901763	52.811032	16.169189	17.634338	15.925102	17.878425
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	67.000000	3	22.333333	9.333333	5640.000000	310	18.193548	49.768243	17.388763	18.998333	17.120616	19.266481
