episodeIndex	93
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	244.000000	122	2.000000	5.107438	1.589034	2.410966	1.452103	2.547897
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	6.000000	2	3.000000	2.000000	770.000000	170	4.529412	23.363035	3.784809	5.274015	3.536714	5.522110
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	8.000000	2	4.000000	2.000000	1153.000000	173	6.664740	36.468343	5.742552	7.586928	5.435287	7.894193
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	6.000000	1	6.000000	-nan	1456.000000	175	8.320000	31.942989	7.461869	9.178131	7.175948	9.464052
4	1	0.000000	0	-nan	-nan	118.000000	12	9.833333	64.333333	5.182701	14.483966	3.633152	16.033515
5	0	7.000000	1	7.000000	-nan	1989.000000	189	10.523810	39.410334	9.606621	11.440998	9.301022	11.746597
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	8.000000	1	8.000000	-nan	2874.000000	219	13.123288	51.154455	12.152545	14.094031	11.829102	14.417474
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	22.000000	2	11.000000	8.000000	3171.000000	215	14.748837	44.665594	13.833351	15.664324	13.528319	15.969356
7	1	0.000000	0	-nan	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	36.000000	3	12.000000	4.000000	3326.000000	206	16.145631	37.539664	15.288206	17.003056	15.002520	17.288743
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	26.000000	2	13.000000	8.000000	2924.000000	164	17.829268	38.081101	16.861397	18.797139	16.538911	19.119625
