episodeIndex	161
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	413.000000	211	1.957346	4.736267	1.656419	2.258273	1.556152	2.358539
1	1	0.000000	0	-nan	-nan	46.000000	12	3.833333	8.333333	2.159534	5.507132	1.601839	6.064827
2	0	6.000000	2	3.000000	2.000000	1204.000000	284	4.239437	17.723386	3.737673	4.741200	3.570490	4.908383
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	8.000000	2	4.000000	2.000000	1806.000000	294	6.142857	25.829352	5.547514	6.738201	5.349150	6.936564
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	6.000000	1	6.000000	-nan	2560.000000	305	8.393443	33.081536	7.731946	9.054939	7.511541	9.275344
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	3741.000000	343	10.906706	43.336300	10.192763	11.620648	9.954883	11.858528
5	1	0.000000	0	-nan	-nan	313.000000	25	12.520000	50.760000	9.657962	15.382038	8.704356	16.335644
6	0	18.000000	2	9.000000	2.000000	5196.000000	391	13.289003	51.072674	12.563080	14.014925	12.321209	14.256797
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	24.000000	2	12.000000	2.000000	5681.000000	375	15.149333	54.587266	14.383005	15.915661	14.127672	16.170995
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	26.000000	2	13.000000	2.000000	5832.000000	345	16.904348	53.947219	16.110094	17.698602	15.845455	17.963241
8	1	0.000000	0	-nan	-nan	476.000000	28	17.000000	33.037037	14.818244	19.181756	14.091303	19.908697
9	0	15.000000	1	15.000000	-nan	4989.000000	273	18.274725	50.780866	17.408455	19.140995	17.119822	19.429629
