episodeIndex	496
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	12.000000	2	6.000000	50.000000	1408.000000	668	2.107784	6.339190	1.912119	2.303449	1.846926	2.368643
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	38.000000	4	9.500000	27.666667	4054.000000	924	4.387446	16.391435	4.119925	4.654966	4.030790	4.744102
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	37.000000	3	12.333333	9.333333	6641.000000	997	6.660983	27.318687	6.328502	6.993464	6.217722	7.104244
3	1	3.000000	1	3.000000	-nan	596.000000	76	7.842105	23.921404	6.715242	8.968968	6.339782	9.344429
4	0	34.000000	4	8.500000	27.666667	9070.000000	1015	8.935961	35.190175	8.561969	9.309953	8.437358	9.434563
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	29.000000	3	9.666667	41.333333	11899.000000	1039	11.452358	48.484963	11.018467	11.886249	10.873899	12.030817
5	1	0.000000	0	-nan	-nan	1020.000000	74	13.783784	55.651240	12.041952	15.525615	11.461589	16.105978
6	0	18.000000	1	18.000000	-nan	14698.000000	1082	13.584104	54.424465	13.133631	14.034576	12.983538	14.184669
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	19.000000	1	19.000000	-nan	15878.000000	1042	15.238004	53.453386	14.783080	15.692927	14.631504	15.844504
7	1	0.000000	0	-nan	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	20.000000	1	20.000000	-nan	17182.000000	1016	16.911417	54.124165	16.447828	17.375007	16.293364	17.529470
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	21.000000	1	21.000000	-nan	14591.000000	805	18.125466	55.174537	17.599623	18.651309	17.424417	18.826515
