episodeIndex	927
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2714.000000	1262	2.150555	6.281836	2.008845	2.292264	1.961629	2.339480
1	1	0.000000	0	-nan	-nan	242.000000	68	3.558824	6.787533	2.924244	4.193403	2.712808	4.404839
2	0	2.000000	1	2.000000	-nan	7376.000000	1725	4.275942	14.299682	4.093067	4.458817	4.032135	4.519749
2	1	0.000000	0	-nan	-nan	744.000000	122	6.098361	21.015039	5.264737	6.931984	4.986982	7.209740
3	0	3.000000	1	3.000000	-nan	12304.000000	1860	6.615054	25.525755	6.379756	6.850351	6.301357	6.928750
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	4.000000	1	4.000000	-nan	16784.000000	1868	8.985011	34.204382	8.713218	9.256803	8.622660	9.347362
4	1	0.000000	0	-nan	-nan	1166.000000	121	9.636364	35.066667	8.555081	10.717646	8.194807	11.077920
5	0	5.000000	1	5.000000	-nan	21374.000000	1898	11.261328	43.735573	10.956430	11.566225	10.854841	11.667814
5	1	0.000000	0	-nan	-nan	1722.000000	132	13.045455	42.654407	11.903682	14.187227	11.523254	14.567655
6	0	6.000000	1	6.000000	-nan	26554.000000	1998	13.290290	48.163060	12.978442	13.602139	12.874536	13.706044
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	7.000000	1	7.000000	-nan	30091.000000	1971	15.266870	51.025191	14.943698	15.590042	14.836020	15.697720
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	8.000000	1	8.000000	-nan	33388.000000	1959	17.043389	51.981262	16.716206	17.370573	16.607192	17.479587
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	9.000000	1	9.000000	-nan	27442.000000	1512	18.149471	51.985585	17.777036	18.521906	17.652944	18.645998
