episodeIndex	974
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2861.000000	1323	2.162509	6.396415	2.022849	2.302170	1.976316	2.348703
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	7976.000000	1831	4.356090	14.924497	4.174751	4.537428	4.114331	4.597849
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	0.000000	0	-nan	-nan	13256.000000	1984	6.681452	25.830901	6.452268	6.910635	6.375906	6.986997
3	1	3.000000	1	3.000000	-nan	1179.000000	141	8.361702	30.761094	7.423544	9.299860	7.110958	9.612446
4	0	10.000000	2	5.000000	2.000000	17832.000000	1974	9.033435	34.937554	8.766222	9.300647	8.677189	9.389680
4	1	0.000000	0	-nan	-nan	1250.000000	128	9.765625	36.763533	8.689189	10.842061	8.330530	11.200720
5	0	32.000000	4	8.000000	6.666667	22524.000000	1992	11.307229	44.196874	11.008047	11.606411	10.908362	11.706096
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	30.000000	3	10.000000	4.000000	27738.000000	2085	13.303597	47.898667	12.999163	13.608031	12.897728	13.709466
6	1	0.000000	0	-nan	-nan	2218.000000	130	17.061538	73.003936	15.556367	18.566710	15.054857	19.068220
7	0	13.000000	1	13.000000	-nan	31422.000000	2058	15.268222	50.825446	14.952574	15.583869	14.847403	15.689040
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	30.000000	2	15.000000	2.000000	34682.000000	2037	17.026019	51.828890	16.705632	17.346406	16.598881	17.453156
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	32.000000	2	16.000000	2.000000	28548.000000	1576	18.114213	51.532344	17.751013	18.477414	17.629998	18.598429
