episodeIndex	589
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1725.000000	799	2.158949	7.111295	1.969459	2.348438	1.906323	2.411575
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	5010.000000	1116	4.489247	17.285086	4.239277	4.739218	4.155989	4.822505
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	3.000000	1	3.000000	-nan	8027.000000	1189	6.751051	28.416087	6.440541	7.061561	6.337082	7.165021
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	4.000000	1	4.000000	-nan	10780.000000	1191	9.051217	36.783089	8.698235	9.404200	8.580625	9.521810
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	5.000000	1	5.000000	-nan	14018.000000	1222	11.471358	49.002864	11.069142	11.873575	10.935127	12.007590
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	32.000000	3	10.666667	17.333333	17300.000000	1279	13.526192	53.950605	13.113670	13.938715	12.976221	14.076163
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	35.000000	3	11.666667	17.333333	19114.000000	1252	15.266773	53.668184	14.850919	15.682627	14.712360	15.821186
7	1	11.000000	1	11.000000	-nan	1207.000000	75	16.093333	34.626306	14.728571	17.458096	14.273844	17.912822
8	0	34.000000	3	11.333333	17.333333	20428.000000	1208	16.910596	53.433591	16.488163	17.333029	16.347411	17.473781
8	1	38.000000	2	19.000000	2.000000	1488.000000	87	17.103448	40.535686	15.732428	18.474468	15.275617	18.931280
9	0	66.000000	4	16.500000	27.666667	17184.000000	948	18.126582	54.771711	17.643792	18.609373	17.482930	18.770234
