episodeIndex	102
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	256.000000	132	1.939394	4.790192	1.556768	2.322020	1.429281	2.449507
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	826.000000	184	4.489130	22.688406	3.783824	5.194437	3.548823	5.429438
2	1	0.000000	0	-nan	-nan	88.000000	16	5.500000	10.933333	3.839645	7.160355	3.286430	7.713570
3	0	3.000000	1	3.000000	-nan	1259.000000	191	6.591623	34.590245	5.736862	7.446384	5.452063	7.731183
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	18.000000	3	6.000000	4.000000	1598.000000	194	8.237113	30.264729	7.443787	9.030440	7.179457	9.294770
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	49.000000	5	9.800000	17.200000	2195.000000	211	10.402844	36.727420	9.564854	11.240833	9.285643	11.520044
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	40.000000	3	13.333333	9.333333	3142.000000	241	13.037344	48.702766	12.134417	13.940272	11.833569	14.241119
6	1	12.000000	1	12.000000	-nan	202.000000	14	14.428571	17.956044	12.153862	16.703281	11.395949	17.461194
7	0	28.000000	2	14.000000	18.000000	3401.000000	231	14.722944	43.435950	13.851974	15.593914	13.561774	15.884113
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	18.000000	1	18.000000	-nan	3556.000000	221	16.090498	36.246318	15.277067	16.903928	15.006040	17.174956
8	1	20.000000	1	20.000000	-nan	290.000000	17	17.058824	15.058824	15.168415	18.949232	14.538548	19.579099
9	0	40.000000	2	20.000000	2.000000	3139.000000	177	17.734463	36.980226	16.816379	18.652548	16.510481	18.958446
