episodeIndex	239
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	659.000000	325	2.027692	4.607255	1.788546	2.266839	1.708864	2.346520
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1854.000000	438	4.232877	16.522303	3.842771	4.622983	3.712791	4.752963
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	2921.000000	445	6.564045	32.647353	6.020008	7.108082	5.838739	7.289350
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	3898.000000	451	8.643016	38.278946	8.057853	9.228178	7.862882	9.423149
4	1	6.000000	1	6.000000	-nan	306.000000	31	9.870968	41.849462	7.537248	12.204687	6.759673	12.982262
5	0	14.000000	2	7.000000	8.000000	5500.000000	492	11.178862	48.081996	10.550958	11.806766	10.341746	12.015978
5	1	7.000000	1	7.000000	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	18.000000	2	9.000000	2.000000	7740.000000	569	13.602812	56.581401	12.969431	14.236193	12.758393	14.447230
6	1	0.000000	0	-nan	-nan	562.000000	33	17.030303	57.280303	14.384057	19.676549	13.502351	20.558255
7	0	11.000000	1	11.000000	-nan	8406.000000	552	15.228261	56.492267	14.585707	15.870815	14.371614	16.084908
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	12.000000	1	12.000000	-nan	8746.000000	518	16.884170	56.679014	16.219768	17.548572	15.998395	17.769945
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	13.000000	1	13.000000	-nan	7335.000000	401	18.291771	56.417157	17.538384	19.045157	17.287362	19.296179
