episodeIndex	197
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	491.000000	259	1.895753	4.155757	1.641328	2.150178	1.556556	2.234950
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	6.000000	2	3.000000	2.000000	1414.000000	348	4.063218	15.154493	3.644072	4.482365	3.504416	4.622021
2	1	0.000000	0	-nan	-nan	124.000000	24	5.166667	7.623188	4.034664	6.298669	3.657491	6.675842
3	0	8.000000	2	4.000000	2.000000	2101.000000	355	5.918310	22.216472	5.415842	6.420777	5.248425	6.588195
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	14.000000	2	7.000000	2.000000	2940.000000	364	8.076923	29.018860	7.509804	8.644042	7.320845	8.833001
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	4488.000000	412	10.893204	42.947204	10.244714	11.541694	10.028642	11.757765
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	22.000000	2	11.000000	2.000000	6434.000000	482	13.348548	49.911526	12.702207	13.994888	12.486852	14.210243
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	24.000000	2	12.000000	2.000000	6976.000000	462	15.099567	52.475965	14.422637	15.776497	14.197090	16.002044
7	1	0.000000	0	-nan	-nan	434.000000	28	15.500000	33.962963	13.287882	17.712118	12.550823	18.449177
8	0	48.000000	3	16.000000	4.000000	7188.000000	428	16.794393	50.777299	16.102566	17.486220	15.872055	17.716730
8	1	20.000000	1	20.000000	-nan	546.000000	32	17.062500	29.157258	15.145231	18.979769	14.506415	19.618585
9	0	72.000000	4	18.000000	6.666667	6091.000000	337	18.074184	47.592695	17.319370	18.828998	17.067873	19.080495
