episodeIndex	92
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	243.000000	121	2.008264	5.141598	1.594226	2.422303	1.456272	2.560257
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	6.000000	2	3.000000	2.000000	764.000000	168	4.547619	23.602509	3.794768	5.300470	3.543925	5.551313
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	8.000000	2	4.000000	2.000000	1145.000000	171	6.695906	36.801101	5.764119	7.627694	5.453655	7.938157
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	6.000000	1	6.000000	-nan	1450.000000	174	8.333333	32.096339	7.470677	9.195989	7.183248	9.483419
4	1	0.000000	0	-nan	-nan	118.000000	12	9.833333	64.333333	5.182701	14.483966	3.633152	16.033515
5	0	7.000000	1	7.000000	-nan	1982.000000	188	10.542553	39.554329	9.621250	11.463857	9.314280	11.770827
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	8.000000	1	8.000000	-nan	2866.000000	218	13.146789	51.268676	12.172736	14.120842	11.848191	14.445387
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	37.000000	3	12.333333	17.333333	3149.000000	213	14.784038	44.915404	13.861695	15.706381	13.554378	16.013697
7	1	0.000000	0	-nan	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	54.000000	4	13.500000	11.666667	3290.000000	203	16.206897	37.798566	15.340186	17.073607	15.051405	17.362388
8	1	16.000000	1	16.000000	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	47.000000	3	15.666667	9.333333	2898.000000	162	17.888889	38.211180	16.913400	18.864378	16.588376	19.189402
