episodeIndex	276
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	768.000000	376	2.042553	4.606184	1.820242	2.264864	1.746170	2.338936
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2128.000000	505	4.213861	16.176395	3.854377	4.573346	3.734600	4.693122
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	8.000000	2	4.000000	2.000000	3451.000000	523	6.598470	31.600917	6.104747	7.092194	5.940243	7.256698
3	1	13.000000	1	13.000000	-nan	331.000000	43	7.697674	26.834994	6.110951	9.284397	5.582269	9.813079
4	0	44.000000	5	8.800000	17.200000	4744.000000	538	8.817844	38.808471	8.278387	9.357301	8.098645	9.537043
4	1	0.000000	0	-nan	-nan	356.000000	34	10.470588	52.620321	7.971844	12.969333	7.139284	13.801892
5	0	59.000000	5	11.800000	17.200000	6494.000000	572	11.353147	49.143020	10.764415	11.941879	10.568255	12.138039
5	1	0.000000	0	-nan	-nan	509.000000	39	13.051282	46.207827	10.864980	15.237584	10.136524	15.966040
6	0	44.000000	3	14.666667	17.333333	8628.000000	637	13.544741	55.471659	12.952020	14.137462	12.754530	14.334952
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	40.000000	2	20.000000	2.000000	9342.000000	620	15.067742	54.489749	14.472291	15.663193	14.273892	15.861592
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	66.000000	3	22.000000	4.000000	9764.000000	585	16.690598	54.522257	16.077410	17.303786	15.873102	17.508095
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	48.000000	2	24.000000	2.000000	8235.000000	455	18.098901	54.613545	17.403030	18.794773	17.171171	19.026631
