episodeIndex	282
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	785.000000	385	2.038961	4.542749	1.820782	2.257140	1.748086	2.329836
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	12.000000	3	4.000000	4.000000	2178.000000	517	4.212766	15.993403	3.859494	4.566038	3.741786	4.683746
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	12.000000	2	6.000000	2.000000	3536.000000	536	6.597015	31.164402	6.112696	7.081334	5.951325	7.242705
3	1	0.000000	0	-nan	-nan	342.000000	44	7.772727	26.458774	6.215173	9.330281	5.696210	9.849244
4	0	8.000000	1	8.000000	-nan	4854.000000	549	8.841530	38.480316	8.309768	9.373293	8.132589	9.550471
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	9.000000	1	9.000000	-nan	6610.000000	582	11.357388	48.725754	10.776219	11.938557	10.582579	12.132198
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	10.000000	1	10.000000	-nan	8762.000000	648	13.521605	54.911434	12.936911	14.106299	12.742096	14.301114
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	11.000000	1	11.000000	-nan	9495.000000	631	15.047544	54.048530	14.459700	15.635387	14.263836	15.831252
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	42.000000	3	14.000000	4.000000	9920.000000	595	16.672269	54.079280	16.066731	17.277807	15.864971	17.479567
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	45.000000	3	15.000000	4.000000	8363.000000	463	18.062635	54.227670	17.375243	18.750027	17.146210	18.979060
