episodeIndex	211
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	551.000000	281	1.960854	4.516319	1.706216	2.215492	1.621373	2.300336
1	1	5.000000	1	5.000000	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	12.000000	3	4.000000	4.000000	1544.000000	375	4.117333	15.323094	3.711318	4.523348	3.576038	4.658629
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	16.000000	2	8.000000	2.000000	2353.000000	385	6.111688	23.302597	5.617541	6.605836	5.452896	6.770481
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	18.000000	2	9.000000	2.000000	3248.000000	396	8.202020	29.488198	7.653919	8.750122	7.471296	8.932744
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	11.000000	1	11.000000	-nan	4707.000000	435	10.820690	42.133672	10.195582	11.445797	9.987302	11.654077
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	12.000000	1	12.000000	-nan	6658.000000	502	13.262948	49.427726	12.632691	13.893206	12.422694	14.103202
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	13.000000	1	13.000000	-nan	7335.000000	487	15.061602	52.103193	14.404621	15.718582	14.185721	15.937482
7	1	0.000000	0	-nan	-nan	460.000000	30	15.333333	32.022989	13.258158	17.408509	12.566727	18.099939
8	0	14.000000	1	14.000000	-nan	7662.000000	458	16.729258	49.839011	16.066680	17.391835	15.845915	17.612600
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	15.000000	1	15.000000	-nan	6461.000000	359	17.997214	46.567031	17.273818	18.720611	17.032788	18.961641
