episodeIndex	765
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	21.000000	3	7.000000	28.000000	2303.000000	1049	2.195424	6.710819	2.034773	2.356076	1.981245	2.409603
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	32.000000	4	8.000000	18.666667	6288.000000	1441	4.363636	15.406566	4.155951	4.571322	4.086752	4.640520
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	28.000000	4	7.000000	18.666667	10307.000000	1539	6.697206	27.281468	6.429783	6.964629	6.340680	7.053732
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	24.000000	3	8.000000	28.000000	14132.000000	1548	9.129199	36.774506	8.819619	9.438779	8.716470	9.541928
4	1	0.000000	0	-nan	-nan	952.000000	97	9.814433	38.923540	8.542088	11.086778	8.118154	11.510712
5	0	15.000000	1	15.000000	-nan	18152.000000	1582	11.474083	47.190663	11.127179	11.820988	11.011594	11.936573
5	1	0.000000	0	-nan	-nan	1420.000000	108	13.148148	45.809623	11.840018	14.456279	11.404160	14.892136
6	0	16.000000	1	16.000000	-nan	22188.000000	1650	13.447273	51.526933	13.092329	13.802217	12.974065	13.920481
6	1	0.000000	0	-nan	-nan	1934.000000	106	18.245283	78.910692	16.512279	19.978287	15.934857	20.555709
7	0	17.000000	1	17.000000	-nan	25206.000000	1632	15.444853	54.808729	15.076767	15.812939	14.954124	15.935582
7	1	0.000000	0	-nan	-nan	1978.000000	112	17.660714	57.325290	16.223741	19.097688	15.744954	19.576474
8	0	18.000000	1	18.000000	-nan	27720.000000	1614	17.174721	55.745027	16.801440	17.548002	16.677066	17.672376
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	19.000000	1	19.000000	-nan	22655.000000	1243	18.226066	55.448853	17.801842	18.650290	17.660494	18.791638
