episodeIndex	173
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	434.000000	226	1.920354	4.482517	1.637481	2.203227	1.543230	2.297478
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1272.000000	305	4.170492	16.760311	3.699649	4.641334	3.542769	4.798215
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1889.000000	313	6.035144	24.591710	5.472146	6.598142	5.284560	6.785728
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	4.000000	1	4.000000	-nan	2694.000000	325	8.289231	31.656828	7.662362	8.916100	7.453495	9.124967
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4004.000000	368	10.880435	42.383485	10.198789	11.562081	9.971670	11.789199
5	1	0.000000	0	-nan	-nan	331.000000	27	12.259259	47.737892	9.588503	14.930016	8.698630	15.819888
6	0	6.000000	1	6.000000	-nan	5618.000000	422	13.312796	49.930430	12.621903	14.003690	12.391703	14.233889
6	1	0.000000	0	-nan	-nan	396.000000	24	16.500000	57.826087	13.382253	19.617747	12.343447	20.656553
7	0	16.000000	2	8.000000	2.000000	6142.000000	406	15.128079	53.139111	14.401423	15.854735	14.159308	16.096850
7	1	0.000000	0	-nan	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	18.000000	2	9.000000	2.000000	6214.000000	370	16.794595	52.711082	16.036480	17.552709	15.783883	17.805306
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	11.000000	1	11.000000	-nan	5285.000000	291	18.161512	49.804858	17.330564	18.992460	17.053699	19.269325
