episodeIndex	80
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	211.000000	107	1.971963	4.706754	1.550699	2.393226	1.410338	2.533587
1	1	0.000000	0	-nan	-nan	20.000000	6	3.333333	5.466667	1.416121	5.250546	0.777323	5.889344
2	0	2.000000	1	2.000000	-nan	568.000000	137	4.145985	23.155002	3.320239	4.971732	3.045108	5.246863
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	881.000000	137	6.430657	40.526406	5.338228	7.523086	4.974240	7.887074
3	1	0.000000	0	-nan	-nan	111.000000	17	6.529412	6.764706	5.262388	7.796435	4.840228	8.218596
4	0	4.000000	1	4.000000	-nan	1220.000000	149	8.187919	32.991475	7.242788	9.133051	6.927878	9.447961
4	1	0.000000	0	-nan	-nan	102.000000	10	10.200000	76.844444	4.632108	15.767892	2.776935	17.623065
5	0	5.000000	1	5.000000	-nan	1808.000000	170	10.635294	41.073303	9.648015	11.622573	9.319062	11.951526
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	6.000000	1	6.000000	-nan	2584.000000	196	13.183673	52.212245	12.146998	14.220349	11.801587	14.565760
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	7.000000	1	7.000000	-nan	2703.000000	185	14.610811	44.021622	13.631024	15.590598	13.304567	15.917054
7	1	0.000000	0	-nan	-nan	160.000000	12	13.333333	18.060606	10.869223	15.797444	10.048203	16.618463
8	0	8.000000	1	8.000000	-nan	2734.000000	172	15.895349	35.755066	14.979573	16.811125	14.674445	17.116253
8	1	0.000000	0	-nan	-nan	226.000000	14	16.142857	7.670330	14.656143	17.629572	14.160783	18.124932
9	0	9.000000	1	9.000000	-nan	2492.000000	142	17.549296	36.660673	16.528731	18.569861	16.188688	18.909904
